t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
6.899999999999999467e-01,-6.405832431282384849e-06,2.031239221199558020e+00,-1.923527068056583023e+00,-1.077044998978696766e-01,-7.600284247484399111e-07,1.570799998353435090e+00,1.403663194069853484e-04,-3.568834519764885194e-01,-4.608242959399513339e+00,4.964751683709272001e+00,1.770671396803954551e-05,-4.727304458821087915e-07,3.013164220585320876e-03,4.183473280667144856e-01,2.509252109707450273e+00,1.032021999406457224e+00,1.058907913201412266e-03,-1.249153570313994190e-03
6.919999999999999485e-01,-6.117043399116281989e-06,2.030507650722636281e+00,-1.933109651687755504e+00,-9.739120456626758349e-02,-7.231074126040352917e-07,1.570799997153137895e+00,1.382423925234604672e-04,-3.521159677980637559e-01,-4.514520467074621735e+00,4.866288766923768883e+00,1.732277059757731684e-05,-4.128593683033768040e-07,2.757741314087061232e-03,1.231311263051724669e+00,2.816547088148024791e+00,1.138233397191983354e+00,8.702335097065137456e-04,-1.376403532914699350e-03
6.939999999999999503e-01,-5.832062899616799036e-06,2.029784348824101414e+00,-1.942513582922515081e+00,-8.726477504114896200e-02,-6.869260966009579618e-07,1.570799996087955064e+00,1.360086276011453861e-04,-3.470319064711691603e-01,-4.418599538247499403e+00,4.765310459727608361e+00,1.693177825498183944e-05,-3.567625254857764928e-07,2.499216172688533029e-03,2.042568499443537355e+00,3.122028727137712067e+00,1.241840379820628115e+00,6.799516915643521531e-04,-1.500507957942108332e-03
6.959999999999999520e-01,-5.551110591873889902e-06,2.029069948701018866e+00,-1.951734465516179462e+00,-7.733024127187443364e-02,-6.514985718220514393e-07,1.570799995150190087e+00,1.336650152425698085e-04,-3.416312918012181510e-01,-4.320479825085668857e+00,4.661816301651890093e+00,1.653373535532242671e-05,-3.043579832478812763e-07,2.237946188926619780e-03,2.852042636096886241e+00,3.425887430762650787e+00,1.342967683671903556e+00,4.882711887587562125e-04,-1.621617941584474996e-03
6.979999999999999538e-01,-5.274406134989562623e-06,2.028365083550327519e+00,-1.960767903223635367e+00,-6.759263320856917501e-02,-6.168389333525847209e-07,1.570799994332147120e+00,1.312115460498957038e-04,-3.359141475847716718e-01,-4.220160979741500284e+00,4.555805832227097341e+00,1.612864031364548829e-05,-2.555637979517337927e-07,1.974288745871066557e-03,3.659657361466556846e+00,3.728313648856739881e+00,1.441740065829925088e+00,2.954007192919434689e-04,-1.739884604964002639e-03
6.999999999999999556e-01,-5.002169188065820155e-06,2.027670386568963590e+00,-1.969609499799770180e+00,-5.805698080135830719e-02,-5.829612762778254270e-07,1.570799993626129876e+00,1.286482106252849868e-04,-3.298804976183897786e-01,-4.117642654367357657e+00,4.447278590983708035e+00,1.571649154499743045e-05,-2.102980259593762038e-07,1.708601226591617128e-03,4.465336364007330694e+00,4.029497831253877393e+00,1.538282283378805460e+00,1.015490011661309799e-04,-1.855459069202891739e-03
7.019999999999999574e-01,-4.734619421651601686e-06,2.026986490925063222e+00,-1.978254858576019792e+00,-4.872831456066316347e-02,-5.498796976114222202e-07,1.570799993024541763e+00,1.259749993037139664e-04,-3.235303613031098591e-01,-4.012924492136471954e+00,4.336234114961021291e+00,1.529728744785605464e-05,-1.684758126243668970e-07,1.441282425186770234e-03,5.268806189565287568e+00,4.329533849052999095e+00,1.632692465326771591e+00,-9.303696622197738181e-05,-1.968460521415874454e-03
7.039999999999999591e-01,-4.471976568241026869e-06,2.026314029630897462e+00,-1.986699580592309555e+00,-3.961166802895296074e-02,-5.176083048024712613e-07,1.570799992520325539e+00,1.231919009742812453e-04,-3.168637342535495782e-01,-3.906006087631382240e+00,4.222671927717264850e+00,1.487102633103797198e-05,-1.299965503486922613e-07,1.172955231951921043e-03,6.068726544784802890e+00,4.627992936561405202e+00,1.724924642582654544e+00,-2.879030233259658855e-04,-2.078835337516382695e-03
7.059999999999999609e-01,-4.214460381185695257e-06,2.025653635646254891e+00,-1.994939266116993570e+00,-3.071207576961392308e-02,-4.861612088137749347e-07,1.570799992106604703e+00,1.202989040392456915e-04,-3.098806040752319912e-01,-3.796887019073715397e+00,4.106591548271472547e+00,1.443770647317008415e-05,-9.475432737829598953e-08,9.043179923244115204e-04,6.863397922256141648e+00,4.924270351725150263e+00,1.814884326969757433e+00,-4.825252579721163579e-04,-2.186471706380743989e-03
7.079999999999999627e-01,-3.962290613853001876e-06,2.025005941930886344e+00,-2.002969515417841961e+00,-2.203457234680510080e-02,-4.555525206107957317e-07,1.570799991776504312e+00,1.172959969004977741e-04,-3.025809583676176140e-01,-3.685566864672714882e+00,3.987992495639242740e+00,1.399732615285645006e-05,-6.264322794390969700e-08,6.360691088606441976e-04,7.651120542646825839e+00,5.217761219277304185e+00,1.902476993582745690e+00,-6.763797051844167843e-04,-2.291257772838071853e-03
7.099999999999999645e-01,-3.715687019610336665e-06,2.024371581444542656e+00,-2.010785928762625296e+00,-1.358419232468555116e-02,-4.257963511589959318e-07,1.570799991523148087e+00,1.141831679599278679e-04,-2.949647847301665737e-01,-3.572045202637623262e+00,3.866874288836177342e+00,1.354988364870112182e-05,-3.355733627626484012e-08,3.689069841170211726e-04,8.430194626624373910e+00,5.507860663950940427e+00,1.987608117516284079e+00,-8.689423999868552042e-04,-2.393081681717478069e-03
7.119999999999999662e-01,-3.474869365778835055e-06,2.023751187161678011e+00,-2.018384105910839832e+00,-5.365970847250888659e-03,-3.969068135002685163e-07,1.570799991339788315e+00,1.109604053541086451e-04,-2.870320680370248567e-01,-3.456321603893317107e+00,3.743236442756826765e+00,1.309537722303879334e-05,-7.390452244379106470e-09,1.033861869182517397e-04,9.199701584150359324e+00,5.794349904085463798e+00,2.070309250401016321e+00,-1.059829412458958677e-03,-2.491983014034449082e-03
7.139999999999999680e-01,-3.240057495191507144e-06,2.023145392136329157e+00,-2.025759643871422266e+00,2.615053803667914331e-03,-3.688980319132878964e-07,1.570799991220370950e+00,1.076276957838229501e-04,-2.787827784140655685e-01,-3.338395599944682157e+00,3.617078449994353129e+00,1.263380505016109927e-05,1.596516313050150926e-08,-1.607170824701766563e-04,9.962950297964365376e+00,6.079099536642029733e+00,2.151294217841191347e+00,-1.249414624378085382e-03,-2.588820860698386617e-03
7.159999999999999698e-01,-3.011471276107210948e-06,2.022554829449328295e+00,-2.032908138727157699e+00,1.035384228968925374e-02,-3.417841344603016800e-07,1.570799991159077091e+00,1.041850254664042602e-04,-2.702168810212235983e-01,-3.218266709023375860e+00,3.488399795632743938e+00,1.216516527471442235e-05,3.661776697752726224e-08,-4.238887107707265409e-04,1.072467309679937664e+01,6.364683679996135268e+00,2.231506576111164986e+00,-1.438327082742446887e-03,-2.684730252438136990e-03
7.179999999999999716e-01,-2.789330576804054153e-06,2.021980132181527168e+00,-2.039825186560130010e+00,1.784535527163161328e-02,-3.155792492064219289e-07,1.570799991150085173e+00,1.006323806188199986e-04,-2.613343410146738433e-01,-3.095934449351006812e+00,3.357199964750301469e+00,1.168945604132269557e-05,5.467561681813398574e-08,-6.866147831288497419e-04,1.148960338706268836e+01,6.653676985151095735e+00,2.311890055411691680e+00,-1.627196027732854232e-03,-2.780846428893350535e-03
7.199999999999999734e-01,-2.573855265560142752e-06,2.021421933413777960e+00,-2.046506383452424416e+00,2.508455341031348707e-02,-2.902975042167605460e-07,1.570799991187576072e+00,9.696974745803764310e-05,-2.521351235505914778e-01,-2.971398339149181389e+00,3.223478442425326662e+00,1.120667549460985699e-05,7.024697017375753698e-08,-9.493813846899976398e-04,1.226247457516157979e+01,6.948654103110232683e+00,2.393388385943525876e+00,-1.816650699530118459e-03,-2.878304629703678889e-03
7.219999999999999751e-01,-2.365265227875412998e-06,2.020880866270558407e+00,-2.052947324886497782e+00,3.206639672550302966e-02,-2.659530298612169360e-07,1.570799991265861895e+00,9.319711193000384879e-05,-2.426191922770343512e-01,-2.844657890451697035e+00,3.087234708227291957e+00,1.071682176331881547e-05,8.343881603476948933e-08,-1.212129325008744901e-03,1.304514241878713499e+01,7.250770940738106241e+00,2.476496851513382946e+00,-2.006795590758976046e-03,-2.977701593701182099e-03
7.239999999999999769e-01,-2.163780442448513613e-06,2.020357564112440940e+00,-2.059143603099836906e+00,3.878584176782091247e-02,-2.425599689824194767e-07,1.570799991379976390e+00,8.931445851399283853e-05,-2.327865026806407722e-01,-2.715712581806009496e+00,2.948468211913734649e+00,1.021989289024978453e-05,9.435127853054850799e-08,-1.471848566601112159e-03,1.382388981424754348e+01,7.553505641562068718e+00,2.559283895746717885e+00,-2.194895437785609072e-03,-3.076719875514704900e-03
7.259999999999999787e-01,-1.969620919359755992e-06,2.019852660379492182e+00,-2.065090809237284386e+00,4.523784391976422292e-02,-2.201324686227861682e-07,1.570799991525193784e+00,8.532177119542410856e-05,-2.226370074999539372e-01,-2.584561880484128604e+00,2.807178393203987099e+00,9.715886889264534101e-06,1.030821702698379137e-07,-1.724535469370002414e-03,1.457975599880611384e+01,7.847751109815435555e+00,2.639000802072534402e+00,-2.377258780601988145e-03,-3.172060772187860946e-03
7.279999999999999805e-01,-1.783006668713211019e-06,2.019366788511840927e+00,-2.070784534442858149e+00,5.141735856294554763e-02,-1.986846758279149051e-07,1.570799991696789188e+00,8.121903395934317320e-05,-2.121706594714362626e-01,-2.451205253749526136e+00,2.663364691809777973e+00,9.204801774202923075e-06,1.097293021111356987e-07,-1.966185640878824904e-03,1.529377623931410035e+01,8.124398292231012064e+00,2.712898235179627804e+00,-2.550193435183976606e-03,-3.260424837772225339e-03
7.299999999999999822e-01,-1.604157700612951694e-06,2.018900581949613748e+00,-2.076220369860575676e+00,5.731934107897750791e-02,-1.782307376434036875e-07,1.570799991890038383e+00,7.700623079079564159e-05,-2.013874113315501091e-01,-2.315642168865675643e+00,2.517026547442838602e+00,8.686635558904812031e-06,1.143904849129399880e-07,-2.192794688690990167e-03,1.594698580262276977e+01,8.374338135541609773e+00,2.778226859756795619e+00,-2.710007217507439531e-03,-3.338512626319371877e-03
7.319999999999999840e-01,-1.433294042799010934e-06,2.018454674185419684e+00,-2.081393906042071418e+00,6.293874622803227736e-02,-1.587848033332277134e-07,1.570799992100329279e+00,7.268334542823470356e-05,-1.902872151195591222e-01,-2.177872088132023265e+00,2.368163394118331766e+00,8.161386243017396022e-06,1.171617399239686653e-07,-2.402383649163709022e-03,1.653118094376395320e+01,8.593773011074569368e+00,2.833926486748675977e+00,-2.854962150470853176e-03,-3.405053160886120731e-03
7.339999999999999858e-01,-1.270635818452623144e-06,2.018029698995874366e+00,-2.086300730333156661e+00,6.827052540720925100e-02,-1.403610341666399809e-07,1.570799992323661964e+00,6.825036027562037758e-05,-1.788700191016689700e-01,-2.037894446984002794e+00,2.216774635023087470e+00,7.629051749380878242e-06,1.181294034933701207e-07,-2.603934648983081274e-03,1.709639356833216084e+01,8.807649329411532335e+00,2.888078144379763401e+00,-2.993895913182215499e-03,-3.469753007686523193e-03
7.359999999999999876e-01,-1.116403182892207881e-06,2.017626290253224042e+00,-2.090936429000170182e+00,7.330962888118611187e-02,-1.229735954553382440e-07,1.570799992556242364e+00,6.370725728755907442e-05,-1.671357702736127604e-01,-1.895708671811337398e+00,2.062859662963349550e+00,7.089629974972827030e-06,1.173765508483964734e-07,-2.810120658650410407e-03,1.771226482555136883e+01,9.050592260848945969e+00,2.951840912806288131e+00,-3.139207244292091959e-03,-3.546015116784439342e-03
7.379999999999999893e-01,-9.708162914605235542e-07,2.017245081829790010e+00,-2.095296588308634522e+00,7.805100691378291655e-02,-1.066366525140820557e-07,1.570799992794275957e+00,5.905401841831701607e-05,-1.550844156301616761e-01,-1.751314188996903276e+00,1.906417870737503240e+00,6.543118816751245110e-06,1.149862547467202412e-07,-3.033617443666247575e-03,1.844845071431785755e+01,9.357234305206672431e+00,3.036376203129185214e+00,-3.303297579167365720e-03,-3.647245237438333666e-03
7.399999999999999911e-01,-8.340952995003175645e-07,2.016886707597890460e+00,-2.099376794524071332e+00,8.248960976882002694e-02,-9.136437065762960619e-08,1.570799993033969111e+00,5.429062562216005862e-05,-1.427159021660859561e-01,-1.604710424923565304e+00,1.747448651143922449e+00,5.989516171674091162e-06,1.110415879460136507e-07,-3.287100769531162148e-03,1.937460723352797487e+01,9.762207962304595199e+00,3.152845426449395028e+00,-3.498568353174934687e-03,-3.786849118906678024e-03
7.419999999999999929e-01,-7.064603910237248932e-07,2.016551801512536990e+00,-2.103172633012067916e+00,8.662038675298851242e-02,-7.717091847602612751e-08,1.570799993271650097e+00,4.941706052274537591e-05,-1.300301764722836817e-01,-1.455896799710217238e+00,1.585951388669196938e+00,5.428819922738503110e-06,1.056235475329167125e-07,-3.575673633330864014e-03,2.052022724018333122e+01,1.028033269214670220e+01,3.306113177557063576e+00,-3.730118955753471306e-03,-3.970670847813787853e-03
7.439999999999999947e-01,-5.881319051962335404e-07,2.016240997976241012e+00,-2.106679684267931840e+00,9.043828199317488492e-02,-6.407048228455647563e-08,1.570799993504309322e+00,4.443330295453504762e-05,-1.170271829539655112e-01,-1.304872699576237194e+00,1.421925422818011597e+00,4.861027877388021486e-06,9.880189744638002087e-08,-3.863456610229977148e-03,2.169744809635471228e+01,1.081920344808465728e+01,3.466966846094654997e+00,-3.963531454442488153e-03,-4.163632191293748647e-03
7.459999999999999964e-01,-4.793302334276419372e-07,2.015954931542199180e+00,-2.109893527147016723e+00,9.393823787208598064e-02,-5.207725436707085179e-08,1.570799993729159238e+00,3.933933214952105322e-05,-1.037068652803625063e-01,-1.151637499326124248e+00,1.255370077948433361e+00,4.286137817625256633e-06,9.064261912224896391e-08,-4.100770391116508214e-03,2.264521772004573563e+01,1.125030980672425329e+01,3.594719109731442153e+00,-4.151081371107347151e-03,-4.316875270309827872e-03
7.479999999999999982e-01,-3.802757671673171826e-07,2.015694236763726277e+00,-2.112809740503434508e+00,9.711519677110762305e-02,-4.120542701193989340e-08,1.570799993943414297e+00,3.413512733923909252e-05,-9.006916712014831350e-02,-9.961905737557337215e-01,1.086284678407059001e+00,3.704147525433550592e-06,8.121169113159418204e-08,-4.237925215185520469e-03,2.310242859737513754e+01,1.144511399934694751e+01,3.648673955472064634e+00,-4.245034149562989557e-03,-4.381531769460193619e-03
7.500000000000000000e-01,-2.911888978646264283e-07,2.015459548194133532e+00,-2.115423903191297139e+00,9.996410107162570502e-02,-3.146919250753425110e-08,1.570799994144287837e+00,2.882066775522484496e-05,-7.611403214199657929e-02,-8.385312976609197166e-01,9.146685485404835170e-01,3.115054782796247519e-06,7.057509204548624949e-08,-4.225231321632073704e-03,2.280797321446165427e+01,1.127507825723418478e+01,3.588135370321162476e+00,-4.197655233624354894e-03,-4.308733373343007905e-03
7.520000000000000018e-01,-2.122900169689367996e-07,2.015251500386733952e+00,-2.117731594064715228e+00,1.024798931550260361e-01,-2.288274314222457554e-08,1.570799994328993421e+00,2.339593262901399679e-05,-6.184140401458097791e-02,-6.786590458375366675e-01,7.405210126953035710e-01,2.518857371696689029e-06,5.879880043499574047e-08,-4.012998949651230308e-03,2.150074405742402917e+01,1.061166481166741526e+01,3.372407341283376603e+00,-3.961210067106384417e-03,-4.049611766556435351e-03
7.540000000000000036e-01,-1.437995159296152365e-07,2.015070727894839209e+00,-2.119728391977800719e+00,1.046575154026944676e-01,-1.546027120438148759e-08,1.570799994494743945e+00,1.786090119214222747e-05,-4.725122640657510725e-02,-5.165731930814388972e-01,5.638413952181147160e-01,1.915553074118217587e-06,4.594879487119324244e-08,-3.551538338438049204e-03,1.891963361238100205e+01,9.326335893928087373e+00,2.960793855363345273e+00,-3.487964093824015913e-03,-3.555298633698641009e-03
7.560000000000000053e-01,-8.593778619602886436e-08,2.014917865271761865e+00,-2.121409875784665999e+00,1.064919101960168646e-01,-9.215968982375642844e-09,1.570799994638753194e+00,1.221555267614523846e-05,-3.234344298665265544e-02,-3.522731141884810069e-01,3.846290204555130043e-01,1.305139672044177560e-06,3.209105392514936933e-08,-2.791159727187594516e-03,1.480353436545131629e+01,7.290553735297657489e+00,2.312598899565710742e+00,-2.730182757592191940e-03,-2.776925659367789935e-03
7.580000000000000071e-01,-3.892521921754480176e-08,2.014793547070814927e+00,-2.122771624339421681e+00,1.079780199163790644e-01,-4.164028764577684511e-09,1.570799994758234952e+00,6.459866312558709242e-06,-1.711799742348725506e-02,-1.857581839545174585e-01,2.028832127540944330e-01,6.876149474579103520e-07,1.729155616793470196e-08,-1.682173355094925601e-03,8.891338802753706361e+00,4.375780567057569570e+00,1.387126460895111713e+00,-1.640131502225851369e-03,-1.665624528162046314e-03
